game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,summary,team_abbrev,team_name,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,losing_Team
831599,2026-03-21T17:05:00Z,2026-03-21,S,Pre-Game,Minnesota Twins,Tampa Bay Rays,142,139,N,1,Jackson Baumeister,Joe Ryan,,,0,0,1.0,Top,2534,Charlotte Sports Park,[],,2026-03-21 - Minnesota Twins @ Tampa Bay Rays (Pre-Game),MIN,Minnesota Twins,,,,,,
831549,2026-03-21T17:10:00Z,2026-03-21,S,Pre-Game,Houston Astros,New York Mets,117,121,N,1,Jonah Tong,Mike Burrows,,,0,0,,,2856,Clover Park,[],,2026-03-21 - Houston Astros @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
831873,2026-03-21T19:05:00Z,2026-03-21,S,Scheduled,Cleveland Guardians,San Francisco Giants,114,137,N,1,Robbie Ray,Tanner Bibee,,,0,0,,,2532,Scottsdale Stadium,[],,2026-03-21 - Cleveland Guardians @ San Francisco Giants (Scheduled),CLE,Cleveland Guardians,,,,,,
831868,2026-03-21T19:05:00Z,2026-03-21,S,Pre-Game,Colorado Rockies,Kansas City Royals,115,118,N,1,Cole Ragans,Kyle Freeland,,,0,0,,,2603,Surprise Stadium,[],,2026-03-21 - Colorado Rockies @ Kansas City Royals (Pre-Game),COL,Colorado Rockies,,,,,,
831937,2026-03-21T18:05:00Z,2026-03-21,S,Scheduled,Athletics,Los Angeles Dodgers,133,119,Y,1,Emmet Sheehan,Jacob Lopez,,,0,0,,,3809,Camelback Ranch,[],,2026-03-21 - Athletics @ Los Angeles Dodgers (Scheduled),ATH,Oakland Athletics,,,,,,
831601,2026-03-21T17:05:00Z,2026-03-21,S,Pre-Game,New York Yankees,Detroit Tigers,147,116,N,1,Framber Valdez,Cam Schlittler,,,0,0,1.0,Top,2511,Publix Field at Joker Marchant Stadium,['ESPN Unlimited'],,2026-03-21 - New York Yankees @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831499,2026-03-21T17:05:00Z,2026-03-21,S,Scheduled,Philadelphia Phillies,Baltimore Orioles,143,110,N,1,Levi Wells,Ryan Cusick,,,0,0,,,2508,Ed Smith Stadium,[],,2026-03-21 - Philadelphia Phillies @ Baltimore Orioles (Scheduled),BAL,Baltimore Orioles,,,,,,
831923,2026-03-22T01:10:00Z,2026-03-21,S,Scheduled,Chicago Cubs,Seattle Mariners,112,136,N,1,,Colin Rea,,,0,0,,,2530,Peoria Stadium,[],,2026-03-21 - Chicago Cubs @ Seattle Mariners (Scheduled),CHC,Chicago Cubs,,,,,,
831916,2026-03-22T01:05:00Z,2026-03-21,S,Scheduled,Chicago White Sox,Cincinnati Reds,145,113,N,1,Andrew Abbott,Ryan Borucki,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-21 - Chicago White Sox @ Cincinnati Reds (Scheduled),CWS,Chicago White Sox,,,,,,
831734,2026-03-21T20:10:00Z,2026-03-21,S,Scheduled,Texas Rangers,Arizona Diamondbacks,140,109,Y,1,Ryne Nelson,,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-21 - Texas Rangers @ Arizona Diamondbacks (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831448,2026-03-21T17:05:00Z,2026-03-21,S,Pre-Game,New York Mets,Washington Nationals,121,120,N,1,Cade Cavalli,,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-03-21 - New York Mets @ Washington Nationals (Pre-Game),NYM,New York Mets,,,,,,
831502,2026-03-21T17:05:00Z,2026-03-21,S,Pre-Game,Atlanta Braves,Boston Red Sox,144,111,N,1,Garrett Crochet,Chris Sale,,,0,0,1.0,Top,4309,JetBlue Park,[],,2026-03-21 - Atlanta Braves @ Boston Red Sox (Pre-Game),BOS,Boston Red Sox,,,,,,
831553,2026-03-21T17:05:00Z,2026-03-21,S,Pre-Game,Toronto Blue Jays,Pittsburgh Pirates,141,134,N,1,Paul Skenes,Kevin Gausman,,,0,0,1.0,Top,2526,LECOM Park,[],,2026-03-21 - Toronto Blue Jays @ Pittsburgh Pirates (Pre-Game),PIT,Pittsburgh Pirates,,,,,,
831493,2026-03-22T17:05:00Z,2026-03-22,S,Pre-Game,Philadelphia Phillies,New York Yankees,143,147,N,1,Will Warren,Aaron Nola,,,0,0,,,2523,George M. Steinbrenner Field,['MLBN (out-of-market only)'],,2026-03-22 - Philadelphia Phillies @ New York Yankees (Pre-Game),PHI,Philadelphia Phillies,,,,,,
831752,2026-03-23T00:07:00Z,2026-03-22,E,Scheduled,San Francisco Giants,Sacramento River Cats,137,105,N,1,Tyler Mahle,,,,0,0,,,2529,Sutter Health Park,[],,2026-03-22 - San Francisco Giants @ Sacramento River Cats (Scheduled),SF,San Francisco Giants,,,,,,
831552,2026-03-22T17:05:00Z,2026-03-22,S,Pre-Game,Boston Red Sox,Pittsburgh Pirates,111,134,N,1,Mitch Keller,Sonny Gray,,,0,0,,,2526,LECOM Park,[],,2026-03-22 - Boston Red Sox @ Pittsburgh Pirates (Pre-Game),PIT,Pittsburgh Pirates,,,,,,
831496,2026-03-22T16:05:00Z,2026-03-22,S,Pre-Game,St. Louis Cardinals,Houston Astros,138,117,N,1,Cristian Javier,Michael McGreevy,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,[],,2026-03-22 - St. Louis Cardinals @ Houston Astros (Pre-Game),HOU,Houston Astros,,,,,,
831789,2026-03-22T19:05:00Z,2026-03-22,S,Scheduled,Milwaukee Brewers,Chicago Cubs,158,112,N,1,Cade Horton,Chad Patrick,,,0,0,,,4629,Sloan Park,['ESPN Unlimited'],,2026-03-22 - Milwaukee Brewers @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831503,2026-03-22T17:35:00Z,2026-03-22,S,Scheduled,Washington Nationals,Baltimore Orioles,120,110,N,1,Kyle Bradish,Mitchell Parker,,,0,0,,,2,Oriole Park at Camden Yards,[],,2026-03-22 - Washington Nationals @ Baltimore Orioles (Scheduled),BAL,Baltimore Orioles,,,,,,
831592,2026-03-22T17:07:00Z,2026-03-22,S,Pre-Game,Tampa Bay Rays,Toronto Blue Jays,139,141,N,1,Dylan Cease,Nick Martinez,,,0,0,1.0,Top,2536,TD Ballpark,[],,2026-03-22 - Tampa Bay Rays @ Toronto Blue Jays (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831746,2026-03-23T01:05:00Z,2026-03-22,S,Scheduled,Seattle Mariners,Chicago White Sox,136,145,N,1,Sean Burke,Bryan Woo,,,0,0,,,3809,Camelback Ranch,[],,2026-03-22 - Seattle Mariners @ Chicago White Sox (Scheduled),CWS,Chicago White Sox,,,,,,
831945,2026-03-22T20:10:00Z,2026-03-22,S,Pre-Game,Athletics,Colorado Rockies,133,115,N,1,Michael Lorenzen,Jeffrey Springs,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-22 - Athletics @ Colorado Rockies (Pre-Game),ATH,Oakland Athletics,,,,,,
831804,2026-03-23T01:07:00Z,2026-03-22,S,Scheduled,Los Angeles Dodgers,Los Angeles Angels,119,108,N,1,George Klassen,Tyler Glasnow,,,0,0,,,1,Angel Stadium,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-22 - Los Angeles Dodgers @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831446,2026-03-22T17:10:00Z,2026-03-22,S,Pre-Game,New York Mets,Miami Marlins,121,146,N,1,Sandy Alcantara,David Peterson,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-22 - New York Mets @ Miami Marlins (Pre-Game),NYM,New York Mets,,,,,,
831896,2026-03-22T19:05:00Z,2026-03-22,S,Scheduled,Cincinnati Reds,Cleveland Guardians,113,114,N,1,Gavin Williams,Nick Lodolo,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-22 - Cincinnati Reds @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831947,2026-03-23T01:10:00Z,2026-03-22,S,Scheduled,Arizona Diamondbacks,San Diego Padres,109,135,N,1,Walker Buehler,Joe Ross,,,0,0,,,2530,Peoria Stadium,[],,2026-03-22 - Arizona Diamondbacks @ San Diego Padres (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831492,2026-03-22T17:05:00Z,2026-03-22,S,Pre-Game,Atlanta Braves,Minnesota Twins,144,142,N,1,Taj Bradley,Reynaldo López,,,0,0,1.0,Top,2862,Lee Health Sports Complex,[],,2026-03-22 - Atlanta Braves @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831838,2026-03-24T00:05:00Z,2026-03-23,S,Scheduled,Kansas City Royals,Texas Rangers,118,140,N,1,MacKenzie Gore,Michael Wacha,,,0,0,,,5325,Globe Life Field,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-23 - Kansas City Royals @ Texas Rangers (Scheduled),KC,Kansas City Royals,,,,,,
831885,2026-03-24T01:40:00Z,2026-03-23,S,Scheduled,Cleveland Guardians,Arizona Diamondbacks,114,109,N,1,Merrill Kelly,Slade Cecconi,,,0,0,,,15,Chase Field,[],,2026-03-23 - Cleveland Guardians @ Arizona Diamondbacks (Scheduled),CLE,Cleveland Guardians,,,,,,
831735,2026-03-23T19:10:00Z,2026-03-23,S,Scheduled,Seattle Mariners,San Diego Padres,136,135,N,1,Germán Márquez,Luis Castillo,,,0,0,,,2530,Peoria Stadium,[],,2026-03-23 - Seattle Mariners @ San Diego Padres (Scheduled),SEA,Seattle Mariners,,,,,,
832078,2026-03-23T23:40:00Z,2026-03-23,S,Scheduled,Cincinnati Reds,Milwaukee Brewers,113,158,N,1,Aaron Ashby,Brady Singer,,,0,0,,,32,American Family Field,[],,2026-03-23 - Cincinnati Reds @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831821,2026-03-24T01:10:00Z,2026-03-23,S,Scheduled,Los Angeles Angels,Los Angeles Dodgers,108,119,N,1,Roki Sasaki,Reid Detmers,,,0,0,,,22,Dodger Stadium,['ESPN Unlimited'],LAD leads 1-0,2026-03-23 - Los Angeles Angels @ Los Angeles Dodgers (Scheduled),LAA,Los Angeles Angels,,,,,,
831857,2026-03-24T01:10:00Z,2026-03-23,S,Scheduled,Detroit Tigers,Colorado Rockies,116,115,N,1,,Jack Flaherty,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-23 - Detroit Tigers @ Colorado Rockies (Scheduled),DET,Detroit Tigers,,,,,,
831915,2026-03-23T18:05:00Z,2026-03-23,S,Scheduled,Chicago White Sox,Athletics,145,133,N,1,Luis Morales,Anthony Kay,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-23 - Chicago White Sox @ Athletics (Scheduled),CWS,Chicago White Sox,,,,,,
832036,2026-03-23T17:05:00Z,2026-03-23,S,Pre-Game,Minnesota Twins,Boston Red Sox,142,111,N,1,Johan Oviedo,Bailey Ober,,,0,0,1.0,Top,4309,JetBlue Park,[],,2026-03-23 - Minnesota Twins @ Boston Red Sox (Pre-Game),MIN,Minnesota Twins,,,,,,
831447,2026-03-23T17:05:00Z,2026-03-23,S,Pre-Game,Atlanta Braves,Pittsburgh Pirates,144,134,N,1,Carson Fulmer,Didier Fuentes,,,0,0,1.0,Top,2526,LECOM Park,[],,2026-03-23 - Atlanta Braves @ Pittsburgh Pirates (Pre-Game),PIT,Pittsburgh Pirates,,,,,,
831547,2026-03-23T16:05:00Z,2026-03-23,S,Pre-Game,Tampa Bay Rays,Philadelphia Phillies,139,143,N,1,Jesús Luzardo,Steven Matz,,,0,0,1.0,Top,2700,BayCare Ballpark,[],,2026-03-23 - Tampa Bay Rays @ Philadelphia Phillies (Pre-Game),PHI,Philadelphia Phillies,,,,,,
831780,2026-03-23T19:05:00Z,2026-03-23,S,Scheduled,New York Yankees,Chicago Cubs,147,112,N,1,Shota Imanaga,Carlos Lagrange,,,0,0,,,4629,Sloan Park,[],,2026-03-23 - New York Yankees @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831443,2026-03-24T00:10:00Z,2026-03-23,E,Scheduled,Sugar Land Space Cowboys,Houston Astros,5434,117,N,1,Tatsuya Imai,,,,0,0,,,2392,Daikin Park,[],,2026-03-23 - Sugar Land Space Cowboys @ Houston Astros (Scheduled),HOU,Houston Astros,,,,,,
831546,2026-03-23T17:05:00Z,2026-03-23,S,Pre-Game,Baltimore Orioles,Washington Nationals,110,120,N,1,PJ Poulin,Shane Baz,,,0,0,1.0,Top,3309,Nationals Park,['MLBN'],BAL leads 1-0,2026-03-23 - Baltimore Orioles @ Washington Nationals (Pre-Game),BAL,Baltimore Orioles,,,,,,
831786,2026-03-24T01:45:00Z,2026-03-23,E,Scheduled,Sultanes de Monterrey,San Francisco Giants,562,137,N,1,,,,,0,0,,,2395,Oracle Park,[],,2026-03-23 - Sultanes de Monterrey @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831442,2026-03-23T23:05:00Z,2026-03-23,E,Scheduled,St. Louis Cardinals,Springfield Cardinals,138,440,N,1,,,,,0,0,,,2722,Hammons Field,[],,2026-03-23 - St. Louis Cardinals @ Springfield Cardinals (Scheduled),STL,St. Louis Cardinals,,,,,,
832077,2026-03-24T21:10:00Z,2026-03-24,S,Scheduled,Cincinnati Reds,Milwaukee Brewers,113,158,N,1,Brandon Sproat,,,,0,0,,,32,American Family Field,[],MIL leads 1-0,2026-03-24 - Cincinnati Reds @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831441,2026-03-25T00:10:00Z,2026-03-24,E,Scheduled,Sugar Land Space Cowboys,Houston Astros,5434,117,N,1,,,,,0,0,,,2392,Daikin Park,[],,2026-03-24 - Sugar Land Space Cowboys @ Houston Astros (Scheduled),HOU,Houston Astros,,,,,,
831887,2026-03-24T19:40:00Z,2026-03-24,S,Scheduled,Cleveland Guardians,Arizona Diamondbacks,114,109,N,1,Michael Soroka,Parker Messick,,,0,0,,,15,Chase Field,[],,2026-03-24 - Cleveland Guardians @ Arizona Diamondbacks (Scheduled),CLE,Cleveland Guardians,,,,,,
831545,2026-03-24T16:05:00Z,2026-03-24,S,Pre-Game,Tampa Bay Rays,Atlanta Braves,139,144,N,1,Grant Holmes,Ryan Pepiot,,,0,0,1.0,Top,5380,CoolToday Park,[],,2026-03-24 - Tampa Bay Rays @ Atlanta Braves (Pre-Game),ATL,Atlanta Braves,,,,,,
831782,2026-03-25T01:45:00Z,2026-03-24,E,Scheduled,Sultanes de Monterrey,San Francisco Giants,562,137,N,1,,,,,0,0,,,2395,Oracle Park,[],,2026-03-24 - Sultanes de Monterrey @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
832037,2026-03-24T17:05:00Z,2026-03-24,S,Pre-Game,Boston Red Sox,Minnesota Twins,111,142,N,1,Mick Abel,Ranger Suarez,,,0,0,1.0,Top,2862,Lee Health Sports Complex,"['MLBN (out-of-market only)', 'MLBN', 'ESPN Unlimited']",,2026-03-24 - Boston Red Sox @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831856,2026-03-24T19:10:00Z,2026-03-24,S,Pre-Game,Detroit Tigers,Colorado Rockies,116,115,N,1,Tomoyuki Sugano,Justin Verlander,,,0,0,,,4249,Salt River Fields at Talking Stick,[],COL leads 1-0,2026-03-24 - Detroit Tigers @ Colorado Rockies (Pre-Game),DET,Detroit Tigers,,,,,,
831820,2026-03-25T00:10:00Z,2026-03-24,S,Scheduled,Los Angeles Angels,Los Angeles Dodgers,108,119,N,1,Shohei Ohtani,Jack Kochanowicz,,,0,0,,,22,Dodger Stadium,['MLBN (out-of-market only)'],LAD leads 1-0,2026-03-24 - Los Angeles Angels @ Los Angeles Dodgers (Scheduled),LAA,Los Angeles Angels,,,,,,
831779,2026-03-24T19:05:00Z,2026-03-24,S,Scheduled,New York Yankees,Chicago Cubs,147,112,N,1,Edward Cabrera,Gerrit Cole,,,0,0,,,4629,Sloan Park,[],,2026-03-24 - New York Yankees @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831837,2026-03-24T18:05:00Z,2026-03-24,S,Pre-Game,Kansas City Royals,Texas Rangers,118,140,N,1,Jack Leiter,Seth Lugo,,,0,0,,,5325,Globe Life Field,[],TEX leads 1-0,2026-03-24 - Kansas City Royals @ Texas Rangers (Pre-Game),KC,Kansas City Royals,,,,,,
823244,2026-03-26T00:05:00Z,2026-03-25,R,Scheduled,New York Yankees,San Francisco Giants,147,137,N,1,Logan Webb,Max Fried,,,0,0,,,2395,Oracle Park,['Netflix'],,2026-03-25 - New York Yankees @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
824865,2026-03-26T19:05:00Z,2026-03-26,R,Pre-Game,Minnesota Twins,Baltimore Orioles,142,110,N,1,Trevor Rogers,Joe Ryan,,,0,0,,,2,Oriole Park at Camden Yards,[],,2026-03-26 - Minnesota Twins @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
823325,2026-03-26T20:10:00Z,2026-03-26,R,Scheduled,Detroit Tigers,San Diego Padres,116,135,N,1,Nick Pivetta,Tarik Skubal,,,0,0,,,2680,Petco Park,['MLBN'],,2026-03-26 - Detroit Tigers @ San Diego Padres (Scheduled),DET,Detroit Tigers,,,,,,
824704,2026-03-26T18:20:00Z,2026-03-26,R,Pre-Game,Washington Nationals,Chicago Cubs,120,112,N,1,Matthew Boyd,Cade Cavalli,,,0,0,,,17,Wrigley Field,[],,2026-03-26 - Washington Nationals @ Chicago Cubs (Pre-Game),CHC,Chicago Cubs,,,,,,
823081,2026-03-26T20:15:00Z,2026-03-26,R,Pre-Game,Tampa Bay Rays,St. Louis Cardinals,139,138,N,1,Matthew Liberatore,Drew Rasmussen,,,0,0,,,2889,Busch Stadium,[],,2026-03-26 - Tampa Bay Rays @ St. Louis Cardinals (Pre-Game),STL,St. Louis Cardinals,,,,,,
824541,2026-03-26T20:10:00Z,2026-03-26,R,Scheduled,Boston Red Sox,Cincinnati Reds,111,113,N,1,Andrew Abbott,Garrett Crochet,,,0,0,,,2602,Great American Ball Park,[],,2026-03-26 - Boston Red Sox @ Cincinnati Reds (Scheduled),CIN,Cincinnati Reds,,,,,,
823163,2026-03-27T02:10:00Z,2026-03-26,R,Scheduled,Cleveland Guardians,Seattle Mariners,114,136,N,1,Logan Gilbert,Tanner Bibee,,,0,0,,,680,T-Mobile Park,[],,2026-03-26 - Cleveland Guardians @ Seattle Mariners (Scheduled),CLE,Cleveland Guardians,,,,,,
823486,2026-03-26T20:15:00Z,2026-03-26,R,Scheduled,Texas Rangers,Philadelphia Phillies,140,143,N,1,Cristopher Sánchez,Nathan Eovaldi,,,0,0,,,2681,Citizens Bank Park,[],,2026-03-26 - Texas Rangers @ Philadelphia Phillies (Scheduled),TEX,Texas Rangers,,,,,,
824218,2026-03-26T20:10:00Z,2026-03-26,R,Scheduled,Los Angeles Angels,Houston Astros,108,117,N,1,Hunter Brown,José Soriano,,,0,0,,,2392,Daikin Park,[],,2026-03-26 - Los Angeles Angels @ Houston Astros (Scheduled),LAA,Los Angeles Angels,,,,,,
823812,2026-03-26T18:10:00Z,2026-03-26,R,Scheduled,Chicago White Sox,Milwaukee Brewers,145,158,N,1,Jacob Misiorowski,Shane Smith,,,0,0,,,32,American Family Field,[],,2026-03-26 - Chicago White Sox @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
823649,2026-03-26T17:15:00Z,2026-03-26,R,Pre-Game,Pittsburgh Pirates,New York Mets,134,121,N,1,Freddy Peralta,Paul Skenes,,,0,0,1.0,Top,3289,Citi Field,['NBC/Peacock'],,2026-03-26 - Pittsburgh Pirates @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
823974,2026-03-27T00:30:00Z,2026-03-26,R,Scheduled,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Yoshinobu Yamamoto,Zac Gallen,,,0,0,,,22,UNIQLO FIELD AT DODGER STADIUM,['NBC/Peacock'],,2026-03-26 - Arizona Diamondbacks @ Los Angeles Dodgers (Scheduled),AZ,Arizona Diamondbacks,,,,,,
823893,2026-03-27T23:10:00Z,2026-03-27,R,Scheduled,Colorado Rockies,Miami Marlins,115,146,N,1,Sandy Alcantara,Kyle Freeland,,,0,0,,,4169,loanDepot park,[],,2026-03-27 - Colorado Rockies @ Miami Marlins (Scheduled),MIA,Miami Marlins,,,,,,
824946,2026-03-27T23:15:00Z,2026-03-27,R,Scheduled,Kansas City Royals,Atlanta Braves,118,144,N,1,Chris Sale,Cole Ragans,,,0,0,,,4705,Truist Park,[],,2026-03-27 - Kansas City Royals @ Atlanta Braves (Scheduled),KC,Kansas City Royals,,,,,,
823971,2026-03-28T02:10:00Z,2026-03-27,R,Scheduled,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Emmet Sheehan,Ryne Nelson,,,0,0,,,22,UNIQLO FIELD AT DODGER STADIUM,['MLBN'],,2026-03-27 - Arizona Diamondbacks @ Los Angeles Dodgers (Scheduled),AZ,Arizona Diamondbacks,,,,,,
823243,2026-03-27T20:35:00Z,2026-03-27,R,Scheduled,New York Yankees,San Francisco Giants,147,137,N,1,Robbie Ray,Cam Schlittler,,,0,0,,,2395,Oracle Park,[],,2026-03-27 - New York Yankees @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
823324,2026-03-28T01:40:00Z,2026-03-27,R,Scheduled,Detroit Tigers,San Diego Padres,116,135,N,1,Michael King,Framber Valdez,,,0,0,,,2680,Petco Park,[],,2026-03-27 - Detroit Tigers @ San Diego Padres (Scheduled),DET,Detroit Tigers,,,,,,
822839,2026-03-27T23:07:00Z,2026-03-27,R,Scheduled,Athletics,Toronto Blue Jays,133,141,N,1,Kevin Gausman,Luis Severino,,,0,0,,,14,Rogers Centre,['MLBN'],,2026-03-27 - Athletics @ Toronto Blue Jays (Scheduled),ATH,Oakland Athletics,,,,,,
824216,2026-03-28T00:15:00Z,2026-03-27,R,Scheduled,Los Angeles Angels,Houston Astros,108,117,N,1,Mike Burrows,Yusei Kikuchi,,,0,0,,,2392,Daikin Park,['Apple TV'],,2026-03-27 - Los Angeles Angels @ Houston Astros (Scheduled),LAA,Los Angeles Angels,,,,,,
823162,2026-03-28T01:45:00Z,2026-03-27,R,Scheduled,Cleveland Guardians,Seattle Mariners,114,136,N,1,George Kirby,Gavin Williams,,,0,0,,,680,T-Mobile Park,['Apple TV'],,2026-03-27 - Cleveland Guardians @ Seattle Mariners (Scheduled),CLE,Cleveland Guardians,,,,,,
