game_id,game_date,home_team,away_team,home_win_pct,away_win_pct,home_pythagorean,away_pythagorean,home_ops,away_ops,home_era,away_era,home_fip,away_fip,home_k_rate,away_k_rate,home_bb_rate,away_bb_rate,home_iso,away_iso,home_recent_form,away_recent_form,recent_form_diff,enhanced_form_momentum,win_pct_diff,pythagorean_diff,run_diff_diff,era_diff,ops_diff,fip_diff,k_rate_diff,bb_rate_diff,iso_diff,home_field_centered,rest_advantage,bullpen_fatigue_diff,home_bullpen_fatigue,away_bullpen_fatigue,games_played_diff,quality_home_advantage,offensive_edge,home_off_def_combo,away_off_def_combo,home_score,away_score,h2h_advantage,h2h_games_sample,series_game_number,series_fatigue,stadium_run_factor,is_dome_game,cross_country_travel,seasonal_offense_boost,pitcher_era_advantage,pitcher_fip_advantage,pitcher_k_rate_advantage,pitcher_control_advantage,pitcher_experience_advantage,pitcher_quality_advantage,pitcher_combined_advantage,is_weekend_game,is_friday_game,season_fatigue_factor,late_season_boost,total_runs,home_wins,over_8_5,total_runs_binned,total_runs_category,over_7_5,over_9_5,under_7_5,f5_total,f5_over_4_5,f5_over_5_5,margin,close_game,blowout
778405,2025-04-07,Seattle Mariners,Houston Astros,0.5339805825242718,0.5825242718446602,0.5204435477332691,0.5721531022416252,0.736,0.731,3.91,3.6,4.03,3.69,0.23,0.21,0.088,0.078,0.165,0.149,0.19860593597417545,0.479590434873016,-0.2809844988988406,-0.09207650896275774,-0.04854368932038833,-0.051709554508356126,-42,-0.31000000000000005,0.0050000000000000044,-0.3400000000000003,0.020000000000000018,-0.009999999999999995,0.016000000000000014,0.014796014376194155,0.0,-0.09999999999999998,1.0,0.9,-1,-0.0007650953118922326,-0.0015500000000000017,1.3259999999999996,1.6309999999999998,4.0,3.0,0.0,0,1,0.0,0.9309999999999999,0,0.0,-0.050000000000000044,0.7150000000000001,1.05,0.284,-0.04999999999999949,0.3509999999999999,0.4234833333333336,0.5540725000000002,0,0,0.05555555555555555,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
778410,2025-04-07,San Francisco Giants,Cincinnati Reds,0.5242718446601942,0.5145631067961165,0.5225271093233569,0.5386162755257543,0.687,0.714,3.62,3.91,3.63,4.14,0.2269999999999999,0.228,0.093,0.088,0.144,0.148,0.9,0.28265299172194946,0.6173470082780506,0.2577727328390869,0.009708737864077666,-0.01608916620239742,-16,0.29000000000000004,-0.026999999999999913,0.5099999999999998,-0.001000000000000112,-0.0050000000000000044,-0.0040000000000000036,0.1347256625027955,0.0,-0.09999999999999998,1.0,0.9,0,-0.0021676235757355786,-0.007829999999999976,1.5670000000000002,1.3039999999999998,0.0,2.0,0.25,4,1,0.0,0.9025,0,0.0,-0.050000000000000044,-0.17999999999999994,0.41500000000000004,-0.09999999999999998,0.024999999999999988,0.7199999999999999,0.06937500000000008,0.05290625000000004,0,0,0.05555555555555555,0,2.0,0,0,low,1,0,0,1,1.2,0,0,2.0,1,0
778411,2025-04-07,Chicago Cubs,Texas Rangers,0.5882352941176471,0.5145631067961165,0.6204566139307914,0.5788277918001217,0.77,0.673,3.87,3.19,4.25,3.62,0.1989999999999999,0.225,0.088,0.079,0.19,0.145,0.6624071784290724,0.8833929044295742,-0.22098572600050181,0.1610676631242234,0.07367218732153058,0.04162882213066976,56,-0.6800000000000002,0.09699999999999998,-0.6299999999999999,-0.026000000000000106,-0.008999999999999994,0.04500000000000001,0.13657203259928896,0.0,0.09999999999999987,0.8,0.8999999999999999,0,0.0056853328530998325,-0.06596,1.4,1.983,7.0,0.0,0.0,2,1,0.0,0.969,0,0.0,-0.050000000000000044,-1.5899999999999999,-1.2650000000000001,-0.08400000000000002,-0.06999999999999999,-0.688,-0.6374500000000001,-0.8366675,0,0,0.05555555555555555,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,7.0,0,1
778424,2025-04-07,Detroit Tigers,New York Yankees,0.5769230769230769,0.5490196078431373,0.5699249869163227,0.6097560975609756,0.736,0.787,3.83,3.89,3.83,3.95,0.2319999999999999,0.226,0.085,0.099,0.168,0.201,0.7283857346253978,0.5620276815359507,0.16635805308944707,-0.1690747822455396,0.02790346907993957,-0.039831110644652945,-41,0.06000000000000005,-0.051000000000000045,0.1200000000000001,0.005999999999999894,0.013999999999999999,-0.033,0.11179319054615922,0.0,0.09999999999999998,0.6,0.7,0,-0.0044528469419628375,-0.0030600000000000054,1.4059999999999997,1.3969999999999998,6.0,2.0,-0.25,4,1,0.0,0.9405,0,0.0,-0.050000000000000044,0.55,0.1100000000000001,0.01799999999999996,0.10500000000000002,0.42200000000000004,0.20700833333333335,0.21540125000000004,0,0,0.05555555555555555,0,8.0,1,0,medium,2,1,0,0,4.8,1,0,4.0,0,0
778416,2025-04-07,New York Mets,Miami Marlins,0.5728155339805825,0.4752475247524752,0.5523643740308551,0.4412522031611502,0.733,0.707,3.59,4.48,3.81,4.1,0.21,0.208,0.092,0.078,0.169,0.139,0.8164022656081259,0.5305299428512167,0.2858723227569092,0.25126437885100045,0.09756800922810727,0.11111217086970493,99,0.8900000000000006,0.026000000000000023,0.2899999999999996,0.0020000000000000018,-0.013999999999999999,0.03,0.1471787470890813,-0.46211715726000974,-0.6,0.6,0.0,-1,0.016353350094951088,0.023140000000000036,1.6430000000000002,0.7269999999999994,2.0,0.0,0.05555555555555558,9,4,0.06,0.9309999999999999,0,0.0,-0.050000000000000044,0.865,0.4550000000000003,0.15199999999999997,-0.19000000000000003,0.27,0.27408333333333335,0.3730125,0,0,0.05555555555555555,0,2.0,1,0,low,1,0,0,1,1.2,0,0,2.0,1,0
778418,2025-04-07,Washington Nationals,Los Angeles Dodgers,0.4019607843137255,0.5825242718446602,0.3902439024390244,0.5640623935699203,0.7,0.774,5.2,4.28,4.47,4.27,0.205,0.216,0.078,0.094,0.144,0.19,0.4929714675714459,0.5976291853419562,-0.1046577177705103,-0.2912643788510005,-0.18056348753093465,-0.17381849113089587,-176,-0.9199999999999999,-0.07400000000000007,-0.20000000000000018,-0.01100000000000001,0.016,-0.04600000000000001,-0.06840644429953568,0.0,0.10000000000000009,0.8999999999999999,1.0,0,0.011890304931774965,0.06808000000000006,0.0,0.9939999999999998,6.0,4.0,0.0,0,1,0.0,0.9405,0,0.02,-0.050000000000000044,0.5700000000000003,0.7599999999999998,0.16599999999999998,0.09500000000000001,0.13200000000000003,0.37959166666666666,0.43688875,0,0,0.05555555555555555,0,10.0,1,1,high,0,1,1,0,6.0,1,1,2.0,1,0
778413,2025-04-07,Arizona Diamondbacks,Baltimore Orioles,0.4854368932038835,0.4411764705882353,0.5135897223248415,0.3875096566163216,0.775,0.698,4.58,4.99,4.29,4.56,0.204,0.235,0.092,0.074,0.193,0.158,0.40079952108838585,0.31688871410674746,0.08391080698163839,0.22535337740993772,0.04426042261564822,0.12608006570851987,121,0.41000000000000014,0.07700000000000007,0.2699999999999996,-0.031,-0.018000000000000002,0.035,0.0934358193800876,0.0,-0.7,0.8999999999999999,0.19999999999999998,0,0.01178039424697084,0.031570000000000036,0.6949999999999998,0.20800000000000018,1.0,5.0,0.0,0,1,0.0,1.04,1,0.0,-0.050000000000000044,0.10000000000000009,0.2799999999999998,0.11600000000000021,-0.22999999999999995,0.54,0.01208333333333339,0.08551250000000003,0,0,0.05555555555555555,0,6.0,0,0,low,1,0,0,1,3.5999999999999996,0,0,4.0,0,0
778415,2025-04-07,Pittsburgh Pirates,St. Louis Cardinals,0.4077669902912621,0.5096153846153846,0.4191702823667894,0.4978768673199845,0.643,0.718,3.84,4.25,3.9,3.86,0.238,0.203,0.084,0.0819999999999999,0.11,0.142,0.35947203462157745,0.24567900694963574,0.11379302767194172,-0.09846632708258618,-0.10184839432412246,-0.0787065849531951,-60,0.41000000000000014,-0.07499999999999996,-0.040000000000000036,0.034999999999999976,-0.002000000000000099,-0.03199999999999999,0.09848812990407962,0.0,0.30000000000000004,0.7,1.0,0,-0.007751664363176758,-0.030749999999999993,1.303,0.968,8.0,4.0,0.0,0,1,0.0,0.9215,0,0.0,-0.050000000000000044,-0.2450000000000001,-0.31499999999999995,-0.030000000000000027,-0.05000000000000001,-0.37999999999999995,-0.1685833333333333,-0.17878750000000002,0,0,0.05555555555555555,0,12.0,1,1,very_high,3,1,1,0,7.199999999999999,1,1,4.0,0,0
778397,2025-04-08,San Francisco Giants,Cincinnati Reds,0.5242718446601942,0.5145631067961165,0.5225271093233569,0.5386162755257543,0.687,0.714,3.62,3.91,3.63,4.14,0.2269999999999999,0.228,0.093,0.088,0.144,0.148,0.744822188322256,0.42021382899528653,0.32460835932696946,0.17100861321068703,0.009708737864077666,-0.01608916620239742,-16,0.29000000000000004,-0.026999999999999913,0.5099999999999998,-0.001000000000000112,-0.0050000000000000044,-0.0040000000000000036,0.1347256625027955,0.0,2.220446049250313e-16,0.8999999999999999,0.9000000000000001,0,-0.0021676235757355786,-0.007829999999999976,1.5670000000000002,1.3039999999999998,0.0,1.0,0.09999999999999998,5,2,0.02,0.9025,0,0.0,-0.050000000000000044,-0.014999999999999902,0.10499999999999998,-0.021999999999999797,-0.24,-0.21100000000000008,-0.09523333333333339,-0.03218499999999994,0,0,0.06111111111111111,0,1.0,0,0,low,1,0,0,1,0.6,0,0,1.0,1,0
778396,2025-04-08,Arizona Diamondbacks,Baltimore Orioles,0.4854368932038835,0.4411764705882353,0.5135897223248415,0.3875096566163216,0.775,0.698,4.58,4.99,4.29,4.56,0.204,0.235,0.092,0.074,0.193,0.158,0.3170678382115666,0.465115225466191,-0.1480473872546244,0.02678571428571428,0.04426042261564822,0.12608006570851987,121,0.41000000000000014,0.07700000000000007,0.2699999999999996,-0.031,-0.018000000000000002,0.035,0.0934358193800876,0.0,-0.4,0.6,0.19999999999999998,0,0.01178039424697084,0.031570000000000036,0.6949999999999998,0.20800000000000018,4.0,3.0,-0.5,1,2,0.02,1.04,1,0.0,-0.050000000000000044,1.0800000000000003,0.6399999999999999,0.030000000000000193,0.13499999999999998,0.2690000000000001,0.3770583333333335,0.5128087500000001,0,0,0.06111111111111111,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
778400,2025-04-08,Kansas City Royals,Minnesota Twins,0.4854368932038835,0.4803921568627451,0.4706136560069144,0.4897388229482196,0.679,0.713,3.5,4.17,3.85,3.8,0.186,0.223,0.064,0.079,0.135,0.16,0.6249074333048644,0.3300724372245813,0.29483499608028313,0.27477342816091876,0.005044736341138389,-0.01912516694130517,-13,0.6699999999999999,-0.03399999999999992,-0.050000000000000266,-0.037000000000000005,0.015,-0.024999999999999994,0.08749287823090524,0.0,0.4,0.6,1.0,0,-0.0016733159023413478,-0.022779999999999943,1.6790000000000003,1.0430000000000001,2.0,1.0,0.5,1,2,0.02,0.9594999999999999,0,0.0,-0.050000000000000044,-0.33999999999999986,0.7949999999999999,0.32799999999999996,0.015000000000000013,-0.01799999999999997,0.19675833333333326,0.21111375,0,0,0.06111111111111111,0,3.0,1,0,low,1,0,0,1,1.7999999999999998,0,0,1.0,1,0
778403,2025-04-08,Detroit Tigers,New York Yankees,0.5769230769230769,0.5490196078431373,0.5699249869163227,0.6097560975609756,0.736,0.787,3.83,3.89,3.83,3.95,0.2319999999999999,0.226,0.085,0.099,0.168,0.201,0.7968023478874416,0.4500530355182378,0.34674931236920387,-0.006939029086731038,0.02790346907993957,-0.039831110644652945,-41,0.06000000000000005,-0.051000000000000045,0.1200000000000001,0.005999999999999894,0.013999999999999999,-0.033,0.11179319054615922,0.0,0.2,0.3,0.5,0,-0.0044528469419628375,-0.0030600000000000054,1.4059999999999997,1.3969999999999998,5.0,0.0,-0.09999999999999998,5,2,0.02,0.9405,0,0.0,-0.050000000000000044,1.86,1.6999999999999997,0.32800000000000007,0.18500000000000003,0.9520000000000001,0.7382500000000001,1.0940874999999999,0,0,0.06111111111111111,0,5.0,1,0,low,1,0,0,1,3.0,0,0,5.0,0,0
778407,2025-04-08,New York Mets,Miami Marlins,0.5728155339805825,0.4752475247524752,0.5523643740308551,0.4412522031611502,0.733,0.707,3.59,4.48,3.81,4.1,0.21,0.208,0.092,0.078,0.169,0.139,0.855820610828409,0.39864549074922245,0.45717512007918654,0.2608501788455502,0.09756800922810727,0.11111217086970493,99,0.8900000000000006,0.026000000000000023,0.2899999999999996,0.0020000000000000018,-0.013999999999999999,0.03,0.1471787470890813,0.0,-0.5999999999999999,0.8999999999999999,0.3,-1,0.016353350094951088,0.023140000000000036,1.6430000000000002,0.7269999999999994,10.0,5.0,0.09999999999999998,10,4,0.06,0.9309999999999999,0,0.0,-0.050000000000000044,2.42,0.6800000000000002,0.14,-0.10500000000000002,0.85,0.259625,0.8261937500000001,0,0,0.06111111111111111,0,15.0,1,1,very_high,3,1,1,0,9.0,1,1,5.0,0,0
778394,2025-04-08,Colorado Rockies,Milwaukee Brewers,0.2549019607843137,0.5980392156862745,0.2640739153286257,0.6099994387783736,0.68,0.708,5.54,3.58,4.86,3.9,0.264,0.21,0.07,0.089,0.151,0.133,0.2631600413779786,0.6461105706949354,-0.3829505293169568,-0.04614395764314702,-0.3431372549019608,-0.3459255234497479,-345,-1.96,-0.027999999999999914,-0.9600000000000004,0.05400000000000002,0.01899999999999999,0.017999999999999988,-0.09590678222717441,0.0,-0.19999999999999996,0.8,0.6000000000000001,0,0.03317660384431629,0.05487999999999983,-0.3600000000000003,1.6280000000000001,1.0,7.0,-0.16666666666666669,3,1,0.0,1.0924999999999998,0,0.0,-0.050000000000000044,-1.1700000000000002,-0.08999999999999986,-0.18,0.12500000000000006,-0.21100000000000008,-0.2751916666666666,-0.37352874999999996,0,0,0.06111111111111111,0,8.0,0,0,medium,2,1,0,0,4.8,1,0,6.0,0,1
778409,2025-04-08,Washington Nationals,Los Angeles Dodgers,0.4019607843137255,0.5825242718446602,0.3902439024390244,0.5640623935699203,0.7,0.774,5.2,4.28,4.47,4.27,0.205,0.216,0.078,0.094,0.144,0.19,0.6072273763995928,0.4603726000969,0.14685477630269278,-0.17528579202810862,-0.18056348753093465,-0.17381849113089587,-176,-0.9199999999999999,-0.07400000000000007,-0.20000000000000018,-0.01100000000000001,0.016,-0.04600000000000001,-0.06840644429953568,0.0,0.10000000000000009,0.8999999999999999,1.0,0,0.011890304931774965,0.06808000000000006,0.0,0.9939999999999998,8.0,2.0,0.5,1,2,0.02,0.9405,0,0.02,-0.050000000000000044,0.5549999999999999,-0.019999999999999796,-0.08400000000000019,-0.10000000000000002,0.29,0.05383333333333329,0.110025,0,0,0.06111111111111111,0,10.0,1,1,high,0,1,1,0,6.0,1,1,6.0,0,1
778406,2025-04-08,Atlanta Braves,Philadelphia Phillies,0.4356435643564356,0.5686274509803921,0.488181320339305,0.5716286769387495,0.705,0.735,4.05,3.71,4.04,3.6,0.228,0.208,0.091,0.09,0.145,0.154,0.21143781729604655,0.7604114240517252,-0.5489736067556787,-0.3356891543999413,-0.13298388662395655,-0.08344735659944452,-73,-0.33999999999999986,-0.030000000000000027,-0.43999999999999995,0.020000000000000018,-0.0010000000000000009,-0.009000000000000008,0.013531847559034471,0.46211715726000974,0.8,0.0,0.8,1,-0.0011291969087080724,0.010200000000000004,1.1550000000000002,1.525,7.0,5.0,0.0,2,1,0.0,0.9784999999999999,0,0.0,-0.050000000000000044,-0.06499999999999995,0.0050000000000001155,-0.051999999999999824,-0.08500000000000005,-0.38900000000000007,-0.06980833333333336,-0.04862124999999993,0,0,0.06111111111111111,0,12.0,1,1,very_high,3,1,1,0,7.199999999999999,1,1,2.0,1,0
778401,2025-04-08,Chicago Cubs,Texas Rangers,0.5882352941176471,0.5145631067961165,0.6204566139307914,0.5788277918001217,0.77,0.673,3.87,3.19,4.25,3.62,0.1989999999999999,0.225,0.088,0.079,0.19,0.145,0.7412196052779482,0.6955149383072835,0.045704666970664665,0.35071980564456756,0.07367218732153058,0.04162882213066976,56,-0.6800000000000002,0.09699999999999998,-0.6299999999999999,-0.026000000000000106,-0.008999999999999994,0.04500000000000001,0.13657203259928896,0.0,0.19999999999999996,0.4,0.6,0,0.0056853328530998325,-0.06596,1.4,1.983,10.0,6.0,0.16666666666666663,3,2,0.02,0.969,0,0.0,-0.050000000000000044,-0.3300000000000003,-0.5699999999999998,-0.018000000000000016,0.07500000000000004,-0.09100000000000008,-0.1484416666666667,-0.23961625000000003,0,0,0.06111111111111111,0,16.0,1,1,very_high,3,1,1,0,9.6,1,1,4.0,0,0
778402,2025-04-08,Cleveland Guardians,Chicago White Sox,0.5,0.3592233009708738,0.4574463989005814,0.414307731826355,0.67,0.652,3.92,4.09,4.09,4.45,0.223,0.233,0.088,0.09,0.148,0.13,0.2794231733161276,0.11975064965482268,0.1596725236613049,-0.03704710124011735,0.1407766990291262,0.04313866707422642,37,0.16999999999999993,0.018000000000000016,0.3600000000000003,-0.010000000000000009,0.0020000000000000018,0.017999999999999988,0.12910666962635142,0.0,0.09999999999999998,0.2,0.3,0,0.005569489638073314,0.0030600000000000015,1.25,1.0620000000000003,1.0,0.0,0.0,2,1,0.0,0.9309999999999999,0,0.0,-0.050000000000000044,0.5199999999999998,-0.17499999999999982,-0.10399999999999998,0.06999999999999999,-0.42,0.023916666666666586,0.07953749999999998,0,0,0.06111111111111111,0,1.0,1,0,low,1,0,0,1,0.6,0,0,1.0,1,0
778408,2025-04-08,Pittsburgh Pirates,St. Louis Cardinals,0.4077669902912621,0.5096153846153846,0.4191702823667894,0.4978768673199845,0.643,0.718,3.84,4.25,3.9,3.86,0.238,0.203,0.084,0.0819999999999999,0.11,0.142,0.5017518500566862,0.19537523075286195,0.30637661930382426,-0.050033126527997115,-0.10184839432412246,-0.0787065849531951,-60,0.41000000000000014,-0.07499999999999996,-0.040000000000000036,0.034999999999999976,-0.002000000000000099,-0.03199999999999999,0.09848812990407962,0.0,0.4,0.5,0.9,0,-0.007751664363176758,-0.030749999999999993,1.303,0.968,3.0,5.0,0.5,1,2,0.02,0.9215,0,0.0,-0.050000000000000044,1.21,0.31000000000000005,0.02200000000000002,-0.11499999999999999,0.10900000000000006,0.27730833333333327,0.40874625000000003,0,0,0.06111111111111111,0,8.0,0,0,medium,2,1,0,0,4.8,1,0,2.0,1,0
778417,2025-04-08,Tampa Bay Rays,Los Angeles Angels,0.5145631067961165,0.4757281553398058,0.570598018833313,0.4309030323368037,0.728,0.716,3.85,4.67,4.22,4.66,0.22,0.257,0.081,0.079,0.148,0.176,0.2516504788998169,0.6910886837377124,-0.4394382048378955,-0.10593660999088622,0.03883495145631072,0.13969498649650924,131,0.8199999999999998,0.01200000000000001,0.4400000000000004,-0.037000000000000005,-0.0020000000000000018,-0.027999999999999997,0.09628910337782493,0.0,-0.39999999999999997,0.6,0.2,0,0.013451104996126236,0.009840000000000007,1.3780000000000001,0.5460000000000003,3.0,4.0,0.0,0,1,0.0,0.98,1,0.02,-0.050000000000000044,0.1299999999999999,0.1200000000000001,0.15000000000000002,-0.15000000000000047,0.13799999999999998,0.06544999999999979,0.07981749999999989,0,0,0.06111111111111111,0,7.0,0,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
778404,2025-04-08,Boston Red Sox,Toronto Blue Jays,0.5288461538461539,0.5922330097087378,0.5557264825782632,0.5418170594346077,0.75,0.745,3.79,4.09,3.91,4.27,0.237,0.173,0.084,0.088,0.175,0.15,0.6500692101489688,0.4933146657356703,0.1567545444132985,0.07559828904724056,-0.06338685586258397,0.013909423143655508,15,0.2999999999999998,0.0050000000000000044,0.35999999999999943,0.064,0.00399999999999999,0.024999999999999994,0.12989687098788827,0.0,-0.20000000000000007,0.8,0.6,0,0.0018067905436073668,0.0015000000000000005,1.46,1.1550000000000002,1.0,6.0,-0.5,3,2,0.02,1.026,0,0.0,-0.050000000000000044,1.8150000000000002,1.52,0.138,0.20499999999999996,1.139,0.7453083333333334,1.00389625,0,0,0.06111111111111111,0,7.0,0,0,medium,2,0,0,1,4.2,0,0,5.0,0,0
778398,2025-04-08,Seattle Mariners,Houston Astros,0.5339805825242718,0.5825242718446602,0.5204435477332691,0.5721531022416252,0.736,0.731,3.91,3.6,4.03,3.69,0.23,0.21,0.088,0.078,0.165,0.149,0.3631582608474898,0.36471896452041264,-0.0015607036729228252,-0.012848443057241222,-0.04854368932038833,-0.051709554508356126,-42,-0.31000000000000005,0.0050000000000000044,-0.3400000000000003,0.020000000000000018,-0.009999999999999995,0.016000000000000014,0.014796014376194155,0.0,0.10000000000000009,0.8999999999999999,1.0,0,-0.0007650953118922326,-0.0015500000000000017,1.3259999999999996,1.6309999999999998,1.0,2.0,0.5,1,2,0.02,0.9309999999999999,0,0.0,-0.050000000000000044,-0.31499999999999995,-0.30999999999999983,-0.07200000000000001,0.04500000000000004,-0.08,-0.14345833333333324,-0.1854187499999999,0,0,0.06111111111111111,0,3.0,0,0,low,1,0,0,1,1.7999999999999998,0,0,1.0,1,0
778392,2025-04-09,Washington Nationals,Los Angeles Dodgers,0.4019607843137255,0.5825242718446602,0.3902439024390244,0.5640623935699203,0.7,0.774,5.2,4.28,4.47,4.27,0.205,0.216,0.078,0.094,0.144,0.19,0.6920918970137648,0.36598319487973746,0.3261087021340274,0.03781883298047975,-0.18056348753093465,-0.17381849113089587,-176,-0.9199999999999999,-0.07400000000000007,-0.20000000000000018,-0.01100000000000001,0.016,-0.04600000000000001,-0.06840644429953568,0.0,0.20000000000000007,0.6,0.8,0,0.011890304931774965,0.06808000000000006,0.0,0.9939999999999998,5.0,6.0,0.5,2,3,0.04,0.9405,0,0.02,-0.050000000000000044,0.15500000000000025,0.4950000000000001,-0.07800000000000024,0.12499999999999997,0.81,0.0873749999999999,0.17875625,0,0,0.06666666666666667,0,11.0,0,1,very_high,3,1,1,0,6.6,1,1,1.0,1,0
778379,2025-04-09,Colorado Rockies,Milwaukee Brewers,0.2549019607843137,0.5980392156862745,0.2640739153286257,0.6099994387783736,0.68,0.708,5.54,3.58,4.86,3.9,0.264,0.21,0.07,0.089,0.151,0.133,0.20082750588269493,0.7266084712113434,-0.5257809653286485,-0.3145715063138229,-0.3431372549019608,-0.3459255234497479,-345,-1.96,-0.027999999999999914,-0.9600000000000004,0.05400000000000002,0.01899999999999999,0.017999999999999988,-0.09590678222717441,0.0,-0.5000000000000001,0.5000000000000001,0.0,0,0.03317660384431629,0.05487999999999983,-0.3600000000000003,1.6280000000000001,2.0,17.0,-0.25,4,2,0.02,1.0924999999999998,0,0.0,-0.050000000000000044,-0.9450000000000003,-1.0199999999999998,-0.1620000000000002,0.0050000000000000044,0.3489999999999999,-0.2633583333333334,-0.5624037500000001,0,0,0.06666666666666667,0,19.0,0,1,very_high,3,1,1,0,11.4,1,1,15.0,0,1
778376,2025-04-09,San Francisco Giants,Cincinnati Reds,0.5242718446601942,0.5145631067961165,0.5225271093233569,0.5386162755257543,0.687,0.714,3.62,3.91,3.63,4.14,0.2269999999999999,0.228,0.093,0.088,0.144,0.148,0.5832696025898515,0.5348658480618987,0.04840375452795276,0.17100861321068703,0.009708737864077666,-0.01608916620239742,-16,0.29000000000000004,-0.026999999999999913,0.5099999999999998,-0.001000000000000112,-0.0050000000000000044,-0.0040000000000000036,0.1347256625027955,0.0,-0.29999999999999993,0.8999999999999999,0.6,0,-0.0021676235757355786,-0.007829999999999976,1.5670000000000002,1.3039999999999998,8.0,6.0,0.0,6,3,0.04,0.9025,0,0.0,-0.050000000000000044,0.015000000000000124,-0.07500000000000018,0.0340000000000002,-0.16000000000000048,-0.31900000000000006,-0.07910000000000017,-0.044065000000000076,0,0,0.06666666666666667,0,14.0,1,1,very_high,3,1,1,0,8.4,1,1,2.0,1,0
778387,2025-04-09,Detroit Tigers,New York Yankees,0.5769230769230769,0.5490196078431373,0.5699249869163227,0.6097560975609756,0.736,0.787,3.83,3.89,3.83,3.95,0.2319999999999999,0.226,0.085,0.099,0.168,0.201,0.8492062141190527,0.3619698053786646,0.48723640874038815,0.24362299772249307,0.02790346907993957,-0.039831110644652945,-41,0.06000000000000005,-0.051000000000000045,0.1200000000000001,0.005999999999999894,0.013999999999999999,-0.033,0.11179319054615922,0.0,0.0,0.3,0.3,0,-0.0044528469419628375,-0.0030600000000000054,1.4059999999999997,1.3969999999999998,3.0,4.0,0.0,6,3,0.04,0.9405,0,0.0,-0.050000000000000044,-1.0749999999999997,-0.6199999999999999,0.14399999999999996,-0.2000000000000005,-0.2389999999999999,-0.3699333333333334,-0.48044,0,0,0.06666666666666667,0,7.0,0,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
