game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,team_abbrev,team_name,losing_Team
778956,2025-03-10T17:07:00Z,2025-03-10,S,Final,Houston Astros,Toronto Blue Jays,117,141,N,1,Kevin Gausman,Colton Gordon,,,3,8,9.0,Top,2536,TD Ballpark,['MLBN (out-of-market only)'],TOR wins Spring,Toronto Blue Jays,Houston Astros,Nick Sandlin,Nick Hernandez,Jake Bloss,2025-03-10 - Houston Astros (3) @ Toronto Blue Jays (8) (Final),HOU,Houston Astros,
778791,2025-03-10T20:10:00Z,2025-03-10,S,Final,San Francisco Giants,Colorado Rockies,137,115,N,1,Germán Márquez,Logan Webb,,,8,2,9.0,Bottom,4249,Salt River Fields at Talking Stick,[],SF wins Spring,San Francisco Giants,Colorado Rockies,Logan Webb,Germán Márquez,Hayden Birdsong,2025-03-10 - San Francisco Giants (8) @ Colorado Rockies (2) (Final),COL,Colorado Rockies,
778821,2025-03-10T20:05:00Z,2025-03-10,S,Final,Chicago Cubs,Cleveland Guardians,112,114,N,1,Triston McKenzie,Shota Imanaga,,,7,4,9.0,Bottom,3834,Goodyear Ballpark,[],CHC wins Spring,Chicago Cubs,Cleveland Guardians,Jordan Wicks,Jack Leftwich,Mitchell Tyranski,2025-03-10 - Chicago Cubs (7) @ Cleveland Guardians (4) (Final),CHC,Chicago Cubs,
778726,2025-03-10T22:05:00Z,2025-03-10,S,Final,Miami Marlins,Washington Nationals,146,120,N,1,Shinnosuke Ogasawara,Cal Quantrill,,,10,5,9.0,Bottom,5000,CACTI Park of the Palm Beaches,[],MIA leads 1-0,Miami Marlins,Washington Nationals,Cal Quantrill,Shinnosuke Ogasawara,Patrick Monteverde,2025-03-10 - Miami Marlins (10) @ Washington Nationals (5) (Final),MIA,Miami Marlins,
779031,2025-03-10T22:05:00Z,2025-03-10,S,Final,Baltimore Orioles,Pittsburgh Pirates,110,134,N,1,Mitch Keller,Matt Bowman,,,6,3,9.0,Bottom,2526,LECOM Park,[],BAL wins Spring,Baltimore Orioles,Pittsburgh Pirates,Matt Bowman,Mitch Keller,Gerald Ogando,2025-03-10 - Baltimore Orioles (6) @ Pittsburgh Pirates (3) (Final),BAL,Baltimore Orioles,
779137,2025-03-10T20:05:00Z,2025-03-10,S,Final,Chicago White Sox,Athletics,145,133,N,1,Luis Severino,Martín Pérez,,,10,3,9.0,Bottom,2507,Hohokam Stadium,[],CWS wins Spring,Chicago White Sox,Athletics,Martín Pérez,Luis Severino,,2025-03-10 - Chicago White Sox (10) @ Athletics (3) (Final),CWS,Chicago White Sox,
779049,2025-03-10T17:05:00Z,2025-03-10,S,Final,Detroit Tigers,New York Yankees,116,147,N,1,Will Warren,Kenta Maeda,,,2,10,9.0,Top,2523,George M. Steinbrenner Field,[],NYY wins Spring,New York Yankees,Detroit Tigers,Will Warren,Kenta Maeda,,2025-03-10 - Detroit Tigers (2) @ New York Yankees (10) (Final),DET,Detroit Tigers,
779067,2025-03-10T17:10:00Z,2025-03-10,S,Final: Tied,Washington Nationals,Miami Marlins,120,146,N,1,Sandy Alcantara,Mitchell Parker,,,9,9,9.0,Bottom,2520,Roger Dean Chevrolet Stadium,[],,,,,,,2025-03-10 - Washington Nationals @ Miami Marlins (Final: Tied),MIA,Miami Marlins,
779009,2025-03-10T20:10:00Z,2025-03-10,S,Final,Cincinnati Reds,San Diego Padres,113,135,N,1,Michael King,Hunter Greene,,,9,3,9.0,Bottom,2530,Peoria Stadium,[],CIN wins Spring,Cincinnati Reds,San Diego Padres,Hunter Greene,Michael King,,2025-03-10 - Cincinnati Reds (9) @ San Diego Padres (3) (Final),CIN,Cincinnati Reds,
778892,2025-03-10T22:10:00Z,2025-03-10,S,Final,St. Louis Cardinals,New York Mets,138,121,N,1,Griffin Canning,Sonny Gray,,,0,8,9.0,Top,2856,Clover Park,['MLBN (out-of-market only)'],NYM wins Spring,New York Mets,St. Louis Cardinals,Griffin Canning,Sonny Gray,,2025-03-10 - St. Louis Cardinals (0) @ New York Mets (8) (Final),NYM,New York Mets,
778702,2025-03-10T17:05:00Z,2025-03-10,S,Final,Tampa Bay Rays,Atlanta Braves,139,144,N,1,Chris Sale,Joe Boyle,,,4,3,9.0,Bottom,5380,CoolToday Park,[],TB wins Spring,Tampa Bay Rays,Atlanta Braves,Joe Boyle,Chris Sale,Mason Englert,2025-03-10 - Tampa Bay Rays (4) @ Atlanta Braves (3) (Final),ATL,Atlanta Braves,
778700,2025-03-11T17:05:00Z,2025-03-11,S,Final,Detroit Tigers,Atlanta Braves,116,144,N,1,Grant Holmes,Jack Flaherty,,,3,1,9.0,Bottom,5380,CoolToday Park,[],DET wins Spring,Detroit Tigers,Atlanta Braves,Matt Gage,Dylan Covey,Dietrich Enns,2025-03-11 - Detroit Tigers (3) @ Atlanta Braves (1) (Final),DET,Detroit Tigers,
779048,2025-03-11T17:05:00Z,2025-03-11,S,Final,Baltimore Orioles,New York Yankees,110,147,N,1,Clarke Schmidt,Albert Suárez,,,6,2,9.0,Bottom,2523,George M. Steinbrenner Field,[],BAL wins Spring,Baltimore Orioles,New York Yankees,Albert Suárez,Clarke Schmidt,Zach Fruit,2025-03-11 - Baltimore Orioles (6) @ New York Yankees (2) (Final),BAL,Baltimore Orioles,
779070,2025-03-11T17:05:00Z,2025-03-11,S,Final,Miami Marlins,St. Louis Cardinals,146,138,N,1,Erick Fedde,Ryan Weathers,,,12,5,9.0,Bottom,2520,Roger Dean Chevrolet Stadium,[],MIA wins Spring,Miami Marlins,St. Louis Cardinals,Ryan Weathers,Erick Fedde,,2025-03-11 - Miami Marlins (12) @ St. Louis Cardinals (5) (Final),MIA,Miami Marlins,
778794,2025-03-11T20:10:00Z,2025-03-11,S,Final,Kansas City Royals,Arizona Diamondbacks,118,109,N,1,Merrill Kelly,Cole Ragans,,,2,3,9.0,Top,4249,Salt River Fields at Talking Stick,[],AZ wins Spring,Arizona Diamondbacks,Kansas City Royals,Brandon Pfaadt,Lucas Erceg,Kevin Ginkel,2025-03-11 - Kansas City Royals (2) @ Arizona Diamondbacks (3) (Final),AZ,Arizona Diamondbacks,
778926,2025-03-11T20:05:00Z,2025-03-11,S,Final,Los Angeles Angels,Texas Rangers,108,140,N,1,Tyler Mahle,José Suarez,,,6,13,9.0,Top,2603,Surprise Stadium,[],TEX wins Spring,Texas Rangers,Los Angeles Angels,Jack Leiter,José Suarez,,2025-03-11 - Los Angeles Angels (6) @ Texas Rangers (13) (Final),LAA,Los Angeles Angels,
778983,2025-03-11T23:05:00Z,2025-03-11,S,Final,Athletics,San Francisco Giants,133,137,N,1,Justin Verlander,Jeffrey Springs,,,3,5,9.0,Top,2532,Scottsdale Stadium,['MLBN (out-of-market only)'],SF wins Spring,San Francisco Giants,Athletics,Joel Peguero,Grant Holman,Erik Miller,2025-03-11 - Athletics (3) @ San Francisco Giants (5) (Final),ATH,Oakland Athletics,
779007,2025-03-11T20:10:00Z,2025-03-11,S,Final,Chicago White Sox,San Diego Padres,145,135,N,1,Dylan Cease,Jonathan Cannon,,,5,7,9.0,Bottom,2530,Peoria Stadium,[],SD wins Spring,San Diego Padres,Chicago White Sox,Logan Gillaspie,Bryce Collins,,2025-03-11 - Chicago White Sox (5) @ San Diego Padres (7) (Final),CWS,Chicago White Sox,
778852,2025-03-11T20:05:00Z,2025-03-11,S,Final,Cleveland Guardians,Los Angeles Dodgers,114,119,N,1,Roki Sasaki,Doug Nikhazy,,,4,10,9.0,Top,3809,Camelback Ranch,[],LAD wins Spring,Los Angeles Dodgers,Cleveland Guardians,Roki Sasaki,Doug Nikhazy,,2025-03-11 - Cleveland Guardians (4) @ Los Angeles Dodgers (10) (Final),CLE,Cleveland Guardians,
778754,2025-03-11T20:05:00Z,2025-03-11,S,Final,Milwaukee Brewers,Chicago Cubs,158,112,N,1,Justin Steele,Jacob Misiorowski,,,9,7,9.0,Bottom,4629,Sloan Park,['MLBN (out-of-market only)'],MIL wins Spring,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,Justin Steele,Sam McWilliams,2025-03-11 - Milwaukee Brewers (9) @ Chicago Cubs (7) (Final),CHC,Chicago Cubs,
778954,2025-03-11T17:07:00Z,2025-03-11,S,Final,Minnesota Twins,Toronto Blue Jays,142,141,N,1,Chris Bassitt,Andrew Morris,,,2,3,9.0,Top,2536,TD Ballpark,[],TOR wins Spring,Toronto Blue Jays,Minnesota Twins,Brendon Little,Scott Blewett,Nick Robertson,2025-03-11 - Minnesota Twins (2) @ Toronto Blue Jays (3) (Final),MIN,Minnesota Twins,
778767,2025-03-11T17:05:00Z,2025-03-11,S,Final,Philadelphia Phillies,Boston Red Sox,143,111,N,1,Lucas Giolito,Mick Abel,,,18,8,9.0,Bottom,4309,JetBlue Park,[],PHI wins Spring,Philadelphia Phillies,Boston Red Sox,Mick Abel,Lucas Giolito,,2025-03-11 - Philadelphia Phillies (18) @ Boston Red Sox (8) (Final),BOS,Boston Red Sox,
779030,2025-03-11T17:05:00Z,2025-03-11,S,Final,New York Yankees,Pittsburgh Pirates,147,134,N,1,Paul Skenes,Cam Schlittler,,,1,9,9.0,Top,2526,LECOM Park,[],PIT wins Spring,Pittsburgh Pirates,New York Yankees,Paul Skenes,Cam Schlittler,,2025-03-11 - New York Yankees (1) @ Pittsburgh Pirates (9) (Final),PIT,Pittsburgh Pirates,
778727,2025-03-11T17:05:00Z,2025-03-11,S,Final,New York Mets,Houston Astros,121,117,N,1,Hunter Brown,Tylor Megill,,,4,7,9.0,Top,5000,CACTI Park of the Palm Beaches,['MLBN (out-of-market only)'],HOU wins Spring,Houston Astros,New York Mets,Tayler Scott,José Ureña,Logan VanWey,2025-03-11 - New York Mets (4) @ Houston Astros (7) (Final),NYM,New York Mets,
778824,2025-03-11T20:05:00Z,2025-03-11,S,Final,Colorado Rockies,Cincinnati Reds,115,113,N,1,Brady Singer,Kyle Freeland,,,5,8,9.0,Top,3834,Goodyear Ballpark,[],CIN wins Spring,Cincinnati Reds,Colorado Rockies,Ian Gibaut,Seth Halvorsen,Joe La Sorsa,2025-03-11 - Colorado Rockies (5) @ Cincinnati Reds (8) (Final),COL,Colorado Rockies,
779068,2025-03-12T17:05:00Z,2025-03-12,S,Final,New York Mets,St. Louis Cardinals,121,138,N,1,Miles Mikolas,Paul Blackburn,,,2,0,9.0,Bottom,2520,Roger Dean Chevrolet Stadium,[],NYM wins Spring,New York Mets,St. Louis Cardinals,Paul Blackburn,Miles Mikolas,TJ Shook,2025-03-12 - New York Mets (2) @ St. Louis Cardinals (0) (Final),NYM,New York Mets,
779123,2025-03-12T17:05:00Z,2025-03-12,S,Final,Atlanta Braves,Baltimore Orioles,144,110,N,1,Dean Kremer,Ian Anderson,,,13,5,9.0,Bottom,2508,Ed Smith Stadium,[],ATL wins Spring,Atlanta Braves,Baltimore Orioles,Ian Anderson,Dean Kremer,,2025-03-12 - Atlanta Braves (13) @ Baltimore Orioles (5) (Final),BAL,Baltimore Orioles,
779107,2025-03-12T17:05:00Z,2025-03-12,S,Final,Tampa Bay Rays,Detroit Tigers,139,116,N,1,Casey Mize,Ryan Pepiot,,,1,5,9.0,Top,2511,Publix Field at Joker Marchant Stadium,['MLBN (out-of-market only)'],DET wins Spring,Detroit Tigers,Tampa Bay Rays,Brenan Hanifee,Ryan Pepiot,,2025-03-12 - Tampa Bay Rays (1) @ Detroit Tigers (5) (Final),DET,Detroit Tigers,
778793,2025-03-12T20:10:00Z,2025-03-12,S,Final,San Diego Padres,Colorado Rockies,135,115,N,1,Jake Woodford,Omar Cruz,,,2,13,9.0,Top,4249,Salt River Fields at Talking Stick,[],COL wins Spring,Colorado Rockies,San Diego Padres,Bradley Blalock,Robert Suarez,,2025-03-12 - San Diego Padres (2) @ Colorado Rockies (13) (Final),COL,Colorado Rockies,
778764,2025-03-12T22:05:00Z,2025-03-12,S,Final,Minnesota Twins,Boston Red Sox,142,111,N,1,Tanner Houck,Joe Ryan,,,5,6,9.0,Bottom,4309,JetBlue Park,[],BOS wins Spring,Boston Red Sox,Minnesota Twins,Cooper Criswell,Cody Laweryson,,2025-03-12 - Minnesota Twins (5) @ Boston Red Sox (6) (Final),MIN,Minnesota Twins,
779138,2025-03-12T20:05:00Z,2025-03-12,S,Final,Arizona Diamondbacks,Athletics,109,133,N,1,Osvaldo Bido,Ryne Nelson,,,5,2,9.0,Bottom,2507,Hohokam Stadium,[],AZ wins Spring,Arizona Diamondbacks,Athletics,Yilber Díaz,Tyler Ferguson,Juan Morillo,2025-03-12 - Arizona Diamondbacks (5) @ Athletics (2) (Final),ATH,Oakland Athletics,
778846,2025-03-12T20:05:00Z,2025-03-12,S,Final: Tied,Los Angeles Angels,Chicago White Sox,108,145,N,1,Justin Dunn,José Soriano,,,1,1,9.0,Bottom,3809,Camelback Ranch,['MLBN (out-of-market only)'],,,,,,,2025-03-12 - Los Angeles Angels @ Chicago White Sox (Final: Tied),LAA,Los Angeles Angels,
778823,2025-03-12T20:05:00Z,2025-03-12,S,Final,San Francisco Giants,Cleveland Guardians,137,114,N,1,Joey Cantillo,Tristan Beck,,,11,2,9.0,Bottom,3834,Goodyear Ballpark,[],SF wins Spring,San Francisco Giants,Cleveland Guardians,Tristan Beck,Joey Cantillo,,2025-03-12 - San Francisco Giants (11) @ Cleveland Guardians (2) (Final),CLE,Cleveland Guardians,
779005,2025-03-12T20:10:00Z,2025-03-12,S,Final,Kansas City Royals,Seattle Mariners,118,136,N,1,Bryan Woo,Ross Stripling,,,7,6,9.0,Bottom,2530,Peoria Stadium,[],KC wins Spring,Kansas City Royals,Seattle Mariners,Austin Cox,Seth Martinez,Jacob Wallace,2025-03-12 - Kansas City Royals (7) @ Seattle Mariners (6) (Final),KC,Kansas City Royals,
778927,2025-03-12T20:05:00Z,2025-03-12,S,Final,Cincinnati Reds,Texas Rangers,113,140,N,1,Shawn Armstrong,Nick Martinez,,,3,4,9.0,Top,2603,Surprise Stadium,[],TEX wins Spring,Texas Rangers,Cincinnati Reds,Jacob Webb,Nick Martinez,Joe Barlow,2025-03-12 - Cincinnati Reds (3) @ Texas Rangers (4) (Final),TEX,Texas Rangers,
778728,2025-03-12T17:05:00Z,2025-03-12,S,Final,Houston Astros,Washington Nationals,117,120,N,1,MacKenzie Gore,Brandon Walter,,,3,9,9.0,Top,5000,CACTI Park of the Palm Beaches,[],WSH wins Spring,Washington Nationals,Houston Astros,MacKenzie Gore,Brandon Walter,,2025-03-12 - Houston Astros (3) @ Washington Nationals (9) (Final),WSH,Washington Nationals,
779069,2025-03-13T17:10:00Z,2025-03-13,S,Final,Houston Astros,Miami Marlins,117,146,N,1,Edward Cabrera,Ronel Blanco,,,10,5,9.0,Bottom,2520,Roger Dean Chevrolet Stadium,[],HOU wins Spring,Houston Astros,Miami Marlins,Ronel Blanco,Edward Cabrera,,2025-03-13 - Houston Astros (10) @ Miami Marlins (5) (Final),MIA,Miami Marlins,
778875,2025-03-13T17:05:00Z,2025-03-13,S,Final,Pittsburgh Pirates,Minnesota Twins,134,142,N,1,Bailey Ober,Jared Jones,,,3,15,9.0,Top,2862,Lee Health Sports Complex,[],MIN wins Spring,Minnesota Twins,Pittsburgh Pirates,Bailey Ober,Jared Jones,,2025-03-13 - Pittsburgh Pirates (3) @ Minnesota Twins (15) (Final),MIN,Minnesota Twins,
778967,2025-03-13T17:05:00Z,2025-03-13,S,Final,Washington Nationals,Tampa Bay Rays,120,139,N,1,Shane Baz,DJ Herz,,,4,14,9.0,Top,2534,Charlotte Sports Park,[],TB wins Spring,Tampa Bay Rays,Washington Nationals,Shane Baz,Brad Lord,,2025-03-13 - Washington Nationals (4) @ Tampa Bay Rays (14) (Final),WSH,Washington Nationals,
778789,2025-03-13T19:10:00Z,2025-03-13,S,Final,Cleveland Guardians,Colorado Rockies,114,115,N,1,Chase Dollander,Luis L. Ortiz,,,4,6,9.0,Top,4249,Salt River Fields at Talking Stick,[],COL wins Spring,Colorado Rockies,Cleveland Guardians,Chase Dollander,Luis L. Ortiz,Angel Chivilli,2025-03-13 - Cleveland Guardians (4) @ Colorado Rockies (6) (Final),CLE,Cleveland Guardians,
778985,2025-03-13T19:05:00Z,2025-03-13,S,Final,Texas Rangers,San Francisco Giants,140,137,N,1,Robbie Ray,Patrick Murphy,,,7,3,9.0,Bottom,2532,Scottsdale Stadium,[],TEX wins Spring,Texas Rangers,San Francisco Giants,Gerson Garabito,Sean Hjelle,David Buchanan,2025-03-13 - Texas Rangers (7) @ San Francisco Giants (3) (Final),SF,San Francisco Giants,
778889,2025-03-13T17:10:00Z,2025-03-13,S,Final,Boston Red Sox,New York Mets,111,121,N,1,David Peterson,Sean Newcomb,,,3,2,9.0,Bottom,2856,Clover Park,[],BOS wins Spring,Boston Red Sox,New York Mets,Sean Newcomb,David Peterson,Noah Davis,2025-03-13 - Boston Red Sox (3) @ New York Mets (2) (Final),NYM,New York Mets,
778904,2025-03-13T17:05:00Z,2025-03-13,S,Final,Atlanta Braves,Philadelphia Phillies,144,143,N,1,Cristopher Sánchez,Anderson Pilar,,,9,16,9.0,Top,2700,BayCare Ballpark,['MLBN (out-of-market only)'],PHI wins Spring,Philadelphia Phillies,Atlanta Braves,Cristopher Sánchez,Anderson Pilar,,2025-03-13 - Atlanta Braves (9) @ Philadelphia Phillies (16) (Final),PHI,Philadelphia Phillies,
778820,2025-03-13T19:05:00Z,2025-03-13,S,Final,Athletics,Cincinnati Reds,133,113,N,1,Nick Lodolo,JP Sears,,,12,1,9.0,Bottom,3834,Goodyear Ballpark,[],ATH wins Spring,Athletics,Cincinnati Reds,Noah Murdock,Evan Kravetz,,2025-03-13 - Athletics (12) @ Cincinnati Reds (1) (Final),ATH,Oakland Athletics,
778729,2025-03-13T17:05:00Z,2025-03-13,S,Final: Tied,St. Louis Cardinals,Houston Astros,138,117,N,1,Spencer Arrighetti,Steven Matz,,,1,1,9.0,Bottom,5000,CACTI Park of the Palm Beaches,[],,,,,,,2025-03-13 - St. Louis Cardinals @ Houston Astros (Final: Tied),HOU,Houston Astros,
779105,2025-03-13T17:05:00Z,2025-03-13,S,Final,New York Yankees,Detroit Tigers,147,116,N,1,Jackson Jobe,Max Fried,,,8,6,9.0,Bottom,2511,Publix Field at Joker Marchant Stadium,[],NYY wins Spring,New York Yankees,Detroit Tigers,Max Fried,Jackson Jobe,Hayden Merda,2025-03-13 - New York Yankees (8) @ Detroit Tigers (6) (Final),DET,Detroit Tigers,
778951,2025-03-13T17:07:00Z,2025-03-13,S,Final,Baltimore Orioles,Toronto Blue Jays,110,141,N,1,Easton Lucas,Cade Povich,,,4,6,9.0,Top,2536,TD Ballpark,[],TOR wins Spring,Toronto Blue Jays,Baltimore Orioles,Ryan Yarbrough,Cade Povich,Zach Pop,2025-03-13 - Baltimore Orioles (4) @ Toronto Blue Jays (6) (Final),BAL,Baltimore Orioles,
779006,2025-03-14T01:40:00Z,2025-03-13,S,Cancelled,Arizona Diamondbacks,Seattle Mariners,109,136,N,1,Emerson Hancock,Cristian Mena,,,0,0,,,2530,Peoria Stadium,[],,,,,,,2025-03-13 - Arizona Diamondbacks @ Seattle Mariners (Cancelled),AZ,Arizona Diamondbacks,
778925,2025-03-13T19:15:00Z,2025-03-13,S,Final,San Diego Padres,Kansas City Royals,135,118,N,1,Daniel Lynch IV,Yu Darvish,,,5,6,9.0,Bottom,2603,Surprise Stadium,[],KC wins Spring,Kansas City Royals,San Diego Padres,Ben Sears,Jason Blanchard,,2025-03-13 - San Diego Padres (5) @ Kansas City Royals (6) (Final),KC,Kansas City Royals,
778848,2025-03-13T20:05:00Z,2025-03-13,S,Completed Early: Rain,Milwaukee Brewers,Chicago White Sox,158,145,N,1,Jordan Leasure,Jared Koenig,,,9,3,8.0,Bottom,3809,Camelback Ranch,[],MIL wins Spring,,,,,,2025-03-13 - Milwaukee Brewers @ Chicago White Sox (Completed Early: Rain),MIL,Milwaukee Brewers,
778845,2025-03-14T20:05:00Z,2025-03-14,S,Final,Cincinnati Reds,Chicago White Sox,113,145,N,1,Mason Adams,Graham Ashcraft,,,3,7,9.0,Top,3809,Camelback Ranch,[],CWS wins Spring,Chicago White Sox,Cincinnati Reds,Mason Adams,Graham Ashcraft,,2025-03-14 - Cincinnati Reds (3) @ Chicago White Sox (7) (Final),CWS,Chicago White Sox,
779066,2025-03-14T20:10:00Z,2025-03-14,S,Final,Boston Red Sox,Miami Marlins,111,146,N,1,Max Meyer,Richard Fitts,,,9,4,9.0,Bottom,2520,Roger Dean Chevrolet Stadium,[],BOS wins Spring,Boston Red Sox,Miami Marlins,Richard Fitts,Max Meyer,,2025-03-14 - Boston Red Sox (9) @ Miami Marlins (4) (Final),MIA,Miami Marlins,
779139,2025-03-14T20:05:00Z,2025-03-14,S,Final,Los Angeles Angels,Athletics,108,133,N,1,Joey Estes,Tyler Anderson,,,1,12,9.0,Top,2507,Hohokam Stadium,[],ATH wins Spring,Athletics,Los Angeles Angels,Joey Estes,Tyler Anderson,,2025-03-14 - Los Angeles Angels (1) @ Athletics (12) (Final),LAA,Los Angeles Angels,
779004,2025-03-15T01:40:00Z,2025-03-14,S,Final,Texas Rangers,San Diego Padres,140,135,N,1,Nick Pivetta,Kumar Rocker,,,8,9,9.0,Top,2530,Peoria Stadium,[],SD wins Spring,San Diego Padres,Texas Rangers,Harold Chirino,Matt Festa,José Geraldo,2025-03-14 - Texas Rangers (8) @ San Diego Padres (9) (Final),TEX,Texas Rangers,
779029,2025-03-14T22:05:00Z,2025-03-14,S,Final,Detroit Tigers,Pittsburgh Pirates,116,134,N,1,Andrew Heaney,Keider Montero,,,8,8,9.0,Top,2526,LECOM Park,[],,Tie,,,,,2025-03-14 - Detroit Tigers (8) @ Pittsburgh Pirates (8) (Final),DET,Detroit Tigers,Tie
779124,2025-03-14T22:05:00Z,2025-03-14,S,Final,Minnesota Twins,Baltimore Orioles,142,110,N,1,Tomoyuki Sugano,David Festa,,,0,10,9.0,Top,2508,Ed Smith Stadium,[],BAL wins Spring,Baltimore Orioles,Minnesota Twins,Tomoyuki Sugano,David Festa,,2025-03-14 - Minnesota Twins (0) @ Baltimore Orioles (10) (Final),BAL,Baltimore Orioles,
778890,2025-03-14T22:10:00Z,2025-03-14,S,Final: Tied,St. Louis Cardinals,New York Mets,138,121,N,1,Kodai Senga,Michael McGreevy,,,3,3,9.0,Bottom,2856,Clover Park,[],,,,,,,2025-03-14 - St. Louis Cardinals @ New York Mets (Final: Tied),NYM,New York Mets,
779090,2025-03-14T20:10:00Z,2025-03-14,S,Final,San Francisco Giants,Milwaukee Brewers,137,158,N,1,Nestor Cortes,Jordan Hicks,,,5,11,9.0,Top,2518,American Family Fields of Phoenix,[],MIL wins Spring,Milwaukee Brewers,San Francisco Giants,Garrett Stallings,Jordan Hicks,,2025-03-14 - San Francisco Giants (5) @ Milwaukee Brewers (11) (Final),MIL,Milwaukee Brewers,
779152,2025-03-14T20:10:00Z,2025-03-14,S,Final,Kansas City Royals,Los Angeles Angels,118,108,N,1,Yusei Kikuchi,Michael Wacha,,,9,8,9.0,Bottom,2500,Tempe Diablo Stadium,[],KC wins Spring,Kansas City Royals,Los Angeles Angels,Taylor Clarke,Nick Jones,Steven Cruz,2025-03-14 - Kansas City Royals (9) @ Los Angeles Angels (8) (Final),LAA,Los Angeles Angels,
778876,2025-03-14T22:05:00Z,2025-03-14,S,Final,Tampa Bay Rays,Minnesota Twins,139,142,N,1,Chris Paddack,Zack Littell,,,6,13,9.0,Top,2862,Lee Health Sports Complex,[],MIN wins Spring,Minnesota Twins,Tampa Bay Rays,Chris Paddack,Zack Littell,,2025-03-14 - Tampa Bay Rays (6) @ Minnesota Twins (13) (Final),MIN,Minnesota Twins,
778924,2025-03-15T01:05:00Z,2025-03-14,S,Final,Colorado Rockies,Texas Rangers,115,140,N,1,Jon Gray,Ryan Feltner,,,0,5,9.0,Top,2603,Surprise Stadium,[],TEX wins Spring,Texas Rangers,Colorado Rockies,Jon Gray,Ryan Feltner,,2025-03-14 - Colorado Rockies (0) @ Texas Rangers (5) (Final),COL,Colorado Rockies,
778784,2025-03-14T20:10:00Z,2025-03-14,S,Final,Cincinnati Reds,Arizona Diamondbacks,113,109,N,1,Eduardo Rodriguez,Chase Petty,,,1,2,9.0,Top,4249,Salt River Fields at Talking Stick,[],AZ wins Spring,Arizona Diamondbacks,Cincinnati Reds,Justin Martinez,Yosver Zulueta,Bryce Jarvis,2025-03-14 - Cincinnati Reds (1) @ Arizona Diamondbacks (2) (Final),AZ,Arizona Diamondbacks,
778818,2025-03-14T20:05:00Z,2025-03-14,S,Final,Seattle Mariners,Cleveland Guardians,136,114,N,1,Logan Allen,Logan Gilbert,,,7,8,9.0,Bottom,3834,Goodyear Ballpark,[],CLE wins Spring,Cleveland Guardians,Seattle Mariners,Bradley Hanner,Jason Ruffcorn,,2025-03-14 - Seattle Mariners (7) @ Cleveland Guardians (8) (Final),CLE,Cleveland Guardians,
779044,2025-03-14T22:35:00Z,2025-03-14,S,Final,Philadelphia Phillies,New York Yankees,143,147,N,1,Allan Winans,Taijuan Walker,,,5,6,9.0,Bottom,2523,George M. Steinbrenner Field,[],NYY wins Spring,New York Yankees,Philadelphia Phillies,Matt Keating,Guillo Zuñiga,,2025-03-14 - Philadelphia Phillies (5) @ New York Yankees (6) (Final),PHI,Philadelphia Phillies,
778701,2025-03-14T17:05:00Z,2025-03-14,S,Final,Washington Nationals,Atlanta Braves,120,144,N,1,Spencer Schwellenbach,Jackson Rutledge,,,5,3,9.0,Bottom,5380,CoolToday Park,[],WSH wins Spring,Washington Nationals,Atlanta Braves,Patrick Weigel,Chasen Shreve,Tyler Schoff,2025-03-14 - Washington Nationals (5) @ Atlanta Braves (3) (Final),WSH,Washington Nationals,
778717,2025-03-14T22:05:00Z,2025-03-14,S,Final,Toronto Blue Jays,Houston Astros,141,117,N,1,Hayden Wesneski,Yariel Rodríguez,,,5,6,9.0,Bottom,5000,CACTI Park of the Palm Beaches,[],HOU wins Spring,Houston Astros,Toronto Blue Jays,Brody Rodning,Josh Walker,,2025-03-14 - Toronto Blue Jays (5) @ Houston Astros (6) (Final),HOU,Houston Astros,
779027,2025-03-15T17:05:00Z,2025-03-15,S,Final,Baltimore Orioles,Pittsburgh Pirates,110,134,N,1,Carmen Mlodzinski,Thaddeus Ward,,,5,15,9.0,Top,2526,LECOM Park,[],PIT wins Spring,Pittsburgh Pirates,Baltimore Orioles,Valentin Linarez,Gregory Soto,,2025-03-15 - Baltimore Orioles (5) @ Pittsburgh Pirates (15) (Final),BAL,Baltimore Orioles,
